ID,Threshold
CF,60
QCF,60
FMqCF,60
FM,85
CF_H140,90
CF_Hate,65
CF_Hbic,100
CF_Hcer,60
CF_Hcox,100
CF_Hdia,90
CF_Hgal,60
CF_Hlar,100
CF_Hrid,60
CF_Racu,75
CF_Raff,100
CF_Rbor,95
CF_Rcre,100
CF_Rluc,85
CF_Rphi,90
CF_Rsed,60
CF_Rtri,60
FMqCF1,75
FMqCF2,75
FMqCF3,60
FMqCF4,100
FMqCF5,60
LF,95
LF_Acup,100
